universe,period,factor_id,name,intro,algorithmIntro,compound_return_1q,annual_return_1q,annual_ex_return_1q,max_drawdown_1q,sharpe_1q,turnover_mean_1q,compound_return_5q,annual_return_5q,annual_ex_return_5q,max_drawdown_5q,sharpe_5q,turnover_mean_5q,compound_return_ls,annual_return_ls,max_drawdown_ls,sharpe_ls,turnover_mean_ls,annual_return_bm,ic_mean,ir,good_ic,status,compound_return_ls2,annual_return_ls2,max_drawdown_ls2,sharpe_ls2,turnover_mean_ls2
zz500,3y,7242f6f0fe54aced53d074d3eec63159,leverage,杠杆因子, 0.38 * 市场杠杆 + 0.35 * 资产负债率 + 0.27 * 账面杠杆,0.208841,0.067780,-0.037905,0.320433,0.114788,0.002614,0.306373,0.096816,-0.011742,0.240622,0.282578,0.002337,0.024686,0.008468,0.200852,-0.228289,0.002476,0.109848,0.016722,0.109386,0.893204,0,-0.076418,-0.027114,0.217875,-0.485896,0.002476
zz500,3y,c216711330aef60120aba44e515c5792,WVAD,威廉变异离散量, (收盘价－开盘价)/(最高价－最低价)×成交量，再做加和，使用过去6个交易日的数据,0.421866,0.129421,0.017635,0.316328,0.379697,0.312273,0.392827,0.121391,0.010400,0.300208,0.351582,0.303086,-0.043438,-0.015239,0.177930,-0.458457,0.307679,0.109848,-0.015787,-0.147000,0.844660,0,0.002478,0.000856,0.207030,-0.324875,0.307679
zz500,3y,cf800d35370746f79e7cb2b53007ac2c,DEGM,毛利率增长, 毛利率增长=(今年毛利率（TTM）/去年毛利率（TTM）)-1,0.469849,0.142457,0.029381,0.292614,0.438296,0.011544,0.517012,0.155002,0.040684,0.287228,0.507480,0.011815,0.019888,0.006833,0.112654,-0.468353,0.011680,0.109848,0.003490,0.057302,0.747573,0,-0.033600,-0.011749,0.119377,-0.730736,0.011680
zz500,3y,fe3e9dc77cc735ba452e68df845a9c64,MAWVAD,因子WVAD的6日均值,,0.465254,0.141221,0.028267,0.269781,0.435671,0.157890,0.238278,0.076700,-0.029867,0.333808,0.162144,0.156596,-0.173977,-0.063954,0.255935,-0.908431,0.157243,0.109848,-0.013414,-0.131119,0.839112,0,0.165639,0.054427,0.169576,0.126078,0.157243
zz500,3y,3c35adbf224736041b3fb0685a8fdbdd,sale_expense_to_operating_revenue,营业费用与营业总收入之比, 营业费用与营业总收入之比=销售费用（TTM）/营业总收入（TTM）,0.509005,0.152890,0.038782,0.304663,0.453559,0.005642,0.160791,0.052909,-0.051304,0.326884,0.055539,0.005105,-0.247258,-0.093545,0.262646,-1.608250,0.005374,0.109848,-0.009048,-0.113394,0.823856,0,0.302148,0.095588,0.086129,0.669439,0.005374
zz500,3y,25aa60dbda776ceada969d12e14351bd,surplus_reserve_fund_per_share,每股盈余公积金, 每股盈余公积金,0.467294,0.141770,0.028762,0.311004,0.432821,0.006858,0.459841,0.139761,0.026952,0.207532,0.516264,0.006291,-0.044174,-0.015501,0.229399,-0.557691,0.006574,0.109848,0.008659,0.094543,0.841886,0,0.016710,0.005747,0.194754,-0.344187,0.006574
zz500,3y,0fa7e206b1531b85462c818148c01985,VSTD10,10日成交量标准差, 10日成交量去标准差,0.695682,0.200337,0.081532,0.234400,0.768248,0.082665,0.387465,0.119896,0.009053,0.312613,0.335022,0.072112,-0.175399,-0.064511,0.202533,-1.170188,0.077388,0.109848,-0.020527,-0.276299,0.761442,0,0.185035,0.060461,0.149132,0.229102,0.077388
zz500,3y,9cd67090cce992f7f36f1d1e971928ee,interest_carry_current_liability,带息流动负债, 流动负债合计 - 无息流动负债,0.314489,0.099168,-0.009623,0.273980,0.259465,0.012082,0.586117,0.172930,0.056838,0.239467,0.619231,0.005967,0.181686,0.059424,0.104668,0.207709,0.009025,0.109848,0.013967,0.131514,0.829404,0,-0.174896,-0.064314,0.223862,-1.115453,0.009025
zz500,3y,a2b3afd1a666f68112be8baede71e11f,operating_tax_to_operating_revenue_ratio_ttm,销售税金率, 销售税金率=营业税金及附加（TTM）/营业收入（TTM）,0.490638,0.148018,0.034392,0.250571,0.506377,0.006770,0.381428,0.118209,0.007533,0.211619,0.375011,0.005036,-0.080883,-0.028743,0.180775,-1.135098,0.005903,0.109848,-0.000884,-0.017711,0.661581,0,0.076527,0.025826,0.111334,-0.234046,0.005903
zz500,3y,ecc1db2026c8fbc9bab1c72b40ca17b0,inventory_turnover_days,存货周转天数, 存货周转天数=360/存货周转率,0.286999,0.091164,-0.016835,0.313772,0.228181,0.007968,0.325867,0.102448,-0.006668,0.357757,0.242560,0.004805,0.040047,0.013670,0.133436,-0.277737,0.006387,0.109848,-0.008320,-0.092497,0.848821,0,-0.063147,-0.022302,0.155691,-0.657187,0.006387
zz500,3y,bfc93c5631127b9acbbbab172323c33c,OperatingCycle,营业周期, 应收账款周转天数+存货周转天数,0.323255,0.101697,-0.007345,0.231577,0.292727,0.009430,0.258677,0.082801,-0.024371,0.380363,0.163399,0.006540,-0.034897,-0.012207,0.241739,-0.445703,0.007985,0.109848,-0.011357,-0.105317,0.872399,0,-0.004102,-0.001420,0.233673,-0.353612,0.007985
zz500,3y,e8be2e61927b450306c82f442124ff1a,ATR14,14日均幅指标, 真实振幅的14日移动平均,0.396531,0.122421,0.011328,0.248506,0.395620,0.024927,0.317265,0.099970,-0.008901,0.335290,0.237209,0.028981,-0.042271,-0.014823,0.161201,-0.555799,0.026954,0.109848,-0.013565,-0.148336,0.839112,0,0.015202,0.005231,0.178101,-0.352492,0.026954
zz500,3y,26308c8c5a82df205d12176d03f8a18b,net_operate_cash_flow_to_operate_income,经营活动产生的现金流量净额与经营活动净收益之比, 经营活动产生的现金流量净额（TTM）/(营业总收入（TTM）-营业总成本（TTM）,0.531116,0.158704,0.044020,0.325803,0.475736,0.009796,0.461710,0.140265,0.027406,0.277309,0.443785,0.010226,-0.068128,-0.024103,0.181291,-0.843301,0.010011,0.109848,0.007913,0.147275,0.739251,0,0.055343,0.018800,0.126425,-0.278889,0.010011
zz500,3y,6830af1826f4638c9793d4fcc50b0d74,net_operating_cash_flow_coverage,净利润现金含量, 经营活动产生的现金流量净额/归属于母公司所有者的净利润,0.371021,0.115289,0.004902,0.293145,0.318792,0.016554,0.413917,0.127233,0.015664,0.265248,0.400710,0.017466,0.012429,0.004280,0.144432,-0.536215,0.017010,0.109848,0.002855,0.056171,0.694868,0,-0.024855,-0.008665,0.153055,-0.730547,0.017010
zz500,3y,21bbd23bb5adecf92e2866b6e5274847,net_operate_cashflow_growth_rate,经营活动产生的现金流量净额增长率, =(今年经营活动产生的现金流量净额（TTM）/去年经营活动产生的现金流量净额（TTM）)-1,0.393647,0.121619,0.010606,0.328837,0.331239,0.013167,0.512673,0.153858,0.039654,0.306520,0.477551,0.015217,0.072499,0.024497,0.077031,-0.232958,0.014192,0.109848,0.004231,0.078837,0.736477,0,-0.079456,-0.028221,0.156800,-1.025149,0.014192
zz500,3y,d894509e2182a26b441d99901d5abf54,sale_expense_ttm,销售费用TTM, 计算过去12个月 销售费用 之和,0.408512,0.125741,0.014320,0.306728,0.366243,0.009256,0.312859,0.098696,-0.010048,0.304949,0.263609,0.006731,-0.085337,-0.030373,0.109101,-0.790788,0.007993,0.109848,0.005818,0.059190,0.843273,0,0.068567,0.023197,0.089557,-0.188820,0.007993
zz500,3y,5c7525c73f237ba795ee49cb19bc21a2,retained_earnings,留存收益, =盈余公积金+未分配利润,0.227550,0.073465,-0.032782,0.368716,0.134126,0.012800,0.468826,0.142182,0.029133,0.179937,0.558575,0.007842,0.114349,0.038147,0.264463,-0.012800,0.010321,0.109848,0.024466,0.167049,0.890430,0,-0.155339,-0.056704,0.314458,-0.668137,0.010321
zz500,3y,e8b5c02ef81a2f56153ebd9901285093,total_operating_cost_ttm,营业总成本TTM, 计算过去12个月的 营业总成本 之和,0.356001,0.111049,0.001081,0.311905,0.296421,0.011134,0.642423,0.187164,0.069663,0.234319,0.705499,0.007049,0.168215,0.055232,0.097481,0.142261,0.009092,0.109848,0.017860,0.145679,0.876560,0,-0.171908,-0.063144,0.244352,-0.963295,0.009092
zz500,3y,5418e2ed38cd4ce724a629bd3b29b474,quick_ratio,速动比率, 速动比率=(流动资产合计-存货)/ 流动负债合计,0.544015,0.162070,0.047053,0.298927,0.536767,0.008772,0.181960,0.059509,-0.045357,0.330523,0.080603,0.006356,-0.235526,-0.088684,0.241984,-1.499219,0.007564,0.109848,-0.009912,-0.118270,0.796117,0,0.280431,0.089236,0.110626,0.573613,0.007564
zz500,3y,6d3eda1a79e48d722cf1d30d8284e5c7,Skewness20,个股收益的20日偏度, 取21个交易日的收盘价数据，计算日收益率，再计算其偏度,0.420541,0.129056,0.017307,0.239248,0.428194,0.159133,0.405035,0.124780,0.013453,0.299764,0.359697,0.144089,-0.007292,-0.002527,0.169531,-0.437964,0.151611,0.109848,-0.015409,-0.203136,0.782247,0,-0.019733,-0.006868,0.206920,-0.482666,0.151611
zz500,3y,1a4508d1f661046c763ecee0f2b96a09,total_profit_growth_rate,利润总额增长率, 利润总额增长率=(今年利润总额（TTM）/去年利润总额（TTM）)-1,0.394554,0.121871,0.010833,0.327107,0.325108,0.012500,0.310083,0.097892,-0.010773,0.309632,0.247906,0.015365,-0.081232,-0.028870,0.161121,-0.846408,0.013933,0.109848,0.005607,0.078933,0.782247,0,0.067792,0.022940,0.135787,-0.209666,0.013933
zz500,3y,0245957557ec2525f9c9861e67d9b3f3,non_operating_net_profit_ttm,营业外收支净额TTM, 营业外收入（TTM） - 营业外支出（TTM）,0.416961,0.128072,0.016420,0.209054,0.429494,0.007390,0.323111,0.101655,-0.007382,0.258223,0.298920,0.008176,-0.071570,-0.025351,0.145221,-0.976418,0.007783,0.109848,-0.001446,-0.032314,0.638003,0,0.063235,0.021428,0.079862,-0.277480,0.007783
zz500,3y,e24af72356deabdd643ccbe21769fc46,intangible_asset_ratio,无形资产比率, 无形资产比率=(无形资产+研发支出+商誉)/总资产,0.312532,0.098602,-0.010134,0.302782,0.266058,0.006453,0.408945,0.125861,0.014428,0.261712,0.389813,0.004136,0.066940,0.022658,0.089907,-0.260610,0.005294,0.109848,0.003857,0.070914,0.722607,0,-0.074657,-0.026473,0.137036,-0.998912,0.005294
zz500,3y,68c5718a4288cb9343755d54bf538f2b,np_parent_company_owners_growth_rate,归属母公司股东的净利润增长率, (今年归属于母公司所有者的净利润（TTM）/去年归属于母公司所有者的净利润（TTM）)-1,0.385454,0.119335,0.008547,0.344586,0.316754,0.012439,0.330070,0.103655,-0.005580,0.294789,0.273285,0.014832,-0.060293,-0.021274,0.150068,-0.766504,0.013636,0.109848,0.005984,0.081207,0.793343,0,0.044697,0.015235,0.126574,-0.309799,0.013636
zz500,3y,3d11b27fddf9acf97b89cfcb796a5fa0,MLEV,市场杠杆, 市场杠杆=非流动负债合计/(非流动负债合计+总市值),0.404609,0.124662,0.013347,0.303539,0.365194,0.011309,0.450176,0.137146,0.024596,0.255261,0.453020,0.009229,0.009285,0.003201,0.133416,-0.407555,0.010269,0.109848,0.011644,0.114238,0.864078,0,-0.032257,-0.011274,0.172538,-0.567866,0.010269
zz500,3y,90f34c1fd231d32908dbdcd606527f95,Kurtosis20,个股收益的20日峰度, 取21个交易日的收盘价数据，计算日收益率，再计算其峰度值,0.439095,0.134134,0.021882,0.271208,0.430527,0.191111,0.344832,0.107876,-0.001778,0.288933,0.296136,0.155339,-0.068916,-0.024389,0.136888,-0.767026,0.173225,0.109848,-0.004575,-0.073700,0.730929,0,0.052362,0.017804,0.125177,-0.264405,0.173225
zz500,3y,0897469954ac176b48fba5e51bc2476a,sharpe_ratio_20,20日夏普比率, （Rp - Rf） / Sigma p 其中，Rp是个股的年化收益率，Rf是无风险利率（在这里设置为0.04），Sigma p是个股的收益波动率（标准差）,0.412192,0.126757,0.015235,0.308443,0.391163,0.190573,0.425406,0.130392,0.018510,0.264660,0.382738,0.187899,-0.006816,-0.002362,0.136940,-0.319429,0.189236,0.109848,-0.025102,-0.200294,0.875173,0,-0.043015,-0.015088,0.180524,-0.415386,0.189236
zz500,3y,766ac1335150daef790e658b70dac009,financing_cash_growth_rate,筹资活动产生的现金流量净额增长率, 过去12个月的筹资现金流量净额 / 4季度前的12个月的筹资现金流量净额 - 1,0.412965,0.126971,0.015428,0.307437,0.385012,0.012831,0.340987,0.106779,-0.002765,0.315665,0.300632,0.014903,-0.057736,-0.020354,0.119256,-1.063503,0.013867,0.109848,0.001192,0.025079,0.650485,0,0.051444,0.017497,0.080561,-0.396524,0.013867
zz500,3y,5576d3b1d906af28269369324923a7a2,net_invest_cash_flow_ttm,投资活动现金流量净额TTM, 计算过去12个月 投资活动现金流量净额 之和,0.442581,0.135083,0.022737,0.236634,0.456699,0.008393,0.309004,0.097579,-0.011055,0.255129,0.262003,0.013444,-0.093996,-0.033557,0.123113,-0.958315,0.010918,0.109848,-0.005665,-0.081467,0.754508,0,0.085114,0.028648,0.084210,-0.147900,0.010918
zz500,3y,6d59aa3da4a46457a651a8d5262a12df,debt_to_equity_ratio,产权比率, 产权比率=负债合计/归属母公司所有者权益合计,0.283548,0.090152,-0.017747,0.278099,0.222206,0.007046,0.540356,0.161117,0.046194,0.299271,0.531912,0.004169,0.191932,0.062591,0.099636,0.296846,0.005608,0.109848,0.006553,0.085931,0.800277,0,-0.174982,-0.064347,0.230338,-1.371098,0.005608
zz500,3y,15ca72ef80308feebd34061bb68bf8b0,VOL10,10日平均换手率," 10日换手率的均值,单位为%",0.381409,0.118203,0.007528,0.228593,0.413195,0.046044,0.298602,0.094556,-0.013779,0.399652,0.186256,0.051961,-0.028866,-0.010077,0.301948,-0.303407,0.049003,0.109848,-0.038267,-0.256270,0.893204,0,-0.048201,-0.016937,0.334023,-0.344970,0.049003
zz500,3y,cfa1541e1bbef63a2a287747d8269349,DAVOL10,10日平均换手率与120日平均换手率之比, 10日平均换手率 / 120日平均换手率,0.623188,0.182338,0.065315,0.276074,0.630571,0.083516,0.023442,0.008045,-0.091728,0.421614,-0.129476,0.086934,-0.372019,-0.148600,0.387258,-1.684995,0.085225,0.109848,-0.027508,-0.290184,0.816921,0,0.535388,0.159820,0.115582,1.070503,0.085225
zz500,3y,4a8b014c38f5a34a113cb4764e4eeb1d,VDEA,计算VMACD因子的中间变量, EMA(VDIFF，M)    short设置为12，long设置为26，M设置为9,0.588482,0.173535,0.057383,0.291424,0.576844,0.069582,0.180146,0.058947,-0.045864,0.382227,0.081244,0.081817,-0.267627,-0.102102,0.316553,-1.386398,0.075699,0.109848,-0.020051,-0.219228,0.808599,0,0.324455,0.102042,0.101954,0.605303,0.075699
zz500,3y,a14ccf10f0f55adef4d68daa990ee729,super_quick_ratio,超速动比率, （货币资金+交易性金融资产+应收票据+应收帐款+其他应收款）／流动负债合计,0.377445,0.117093,0.006528,0.312788,0.347640,0.009312,0.208556,0.067693,-0.037983,0.317594,0.114926,0.007016,-0.121385,-0.043761,0.182400,-0.967799,0.008164,0.109848,-0.008738,-0.103275,0.804438,0,0.113775,0.037963,0.141164,-0.023540,0.008164
zz500,3y,672fc83296c1b5d18729799a2d59e22e,inventory_turnover_rate,存货周转率, 存货周转率=营业成本（TTM）/存货,0.421765,0.129393,0.017610,0.313673,0.362498,0.009973,0.331499,0.104065,-0.005211,0.258050,0.304022,0.005127,-0.099426,-0.035563,0.214414,-0.724037,0.007550,0.109848,0.008825,0.079216,0.864078,0,0.076002,0.025653,0.189183,-0.137472,0.007550
